Raw_ID1,Raw_ID2,label
MIMAT0003180,3397,0
hsa_circ_0006900,11433190,0
hsa_circ_0004636,5462222,0
MIMAT0000278,3220,1
MIMAT0000416,11626560,0
hsa_circ_0004217,6918837,0
hsa_circ_0003643,15951529,1
MIMAT0004795,285033,0
MIMAT0004669,72304,0
MIMAT0003376,4829,0
MIMAT0000729,5816,0
MIMAT0019839,9444,0
hsa_circ_0003967,9576410,0
MIMAT0003321,3386,0
MIMAT0002112,5280360,0
MIMAT0000737,31703,1
MIMAT0002847,446220,0
hsa_circ_0006168,1983,0
MIMAT0004229,162282,0
MIMAT0000862,15951529,0
hsa_circ_0089863,77999,0
hsa_circ_0036391,24759,0
100652997,784,0
MIMAT0000436,4212,0
100129310,448537,0
MIMAT0003396,3103,0
MIMAT0003409,145858,0
MIMAT0003478,10621,1
MIMAT0000139,2723601,0
MIMAT0000225,3652,0
51741,141643,0
MIMAT0000524,42890,0
MIMAT0015327,108065,0
101928979,126941,0
MIMAT0000130,3103,0
MIMAT0000885,6440495,1
hsa_circ_0068458,6057,0
MIMAT0004626,3028194,0
MIMAT0004856,5222465,0
646201,24759,0
100506599,689043,0
MIMAT0000067,31703,1
hsa_circ_0085495,11960529,0
MIMAT0004926,119104,0
100506495,45266826,0
MIMAT0016858,6918837,0
896,6857599,1
MIMAT0003241,5793,1
MIMAT0019957,5280360,0
MIMAT0003401,790,0
hsa_circ_0011292,10621,0
MIMAT0000445,5978,1
hsa_circ_0025513,6167,0
101928399,65015,0
MIMAT0003242,5288826,0
MIMAT0000232,24759,0
hsa_circ_0076155,9931953,0
MIMAT0000756,44631912,1
MIMAT0019848,11953817,0
MIMAT0000160,4763,0
MIMAT0000669,261000,0
100505994,6115,0
MIMAT0004826,119307,0
MIMAT0000514,4158,0
hsa_circ_0000963,16132265,0
hsa_circ_0000315,5280795,0
100506542,6076,0
MIMAT0000639,42113,0
MIMAT0000073,10635,0
100126793,4033,0
MIMAT0011462,3028194,0
MIMAT0002844,446556,0
100131604,24360,0
hsa_circ_0005623,5997,0
MIMAT0019000,667639,0
MIMAT0005906,9700,0
MIMAT0012735,5206,0
MIMAT0003756,3690,0
hsa_circ_0004032,74483,0
hsa_circ_0088128,285033,0
MIMAT0018121,4624,0
MIMAT0013992,2051,0
MIMAT0000253,15951529,0
MIMAT0002177,5394,0
MIMAT0000297,5789,0
MIMAT0013989,47318,0
100506474,1548943,0
MIMAT0019854,2336,0
MIMAT0000772,5288209,0
MIMAT0001637,3006531,0
MIMAT0016878,1175,0
MIMAT0003256,3007,0
hsa_circ_0008621,5281708,0
MIMAT0000812,446556,0
MIMAT0000076,444795,1
MIMAT0002177,5280427,0
MIMAT0015014,4943,0
MIMAT0003259,36314,1
hsa_circ_0000075,5212,0
MIMAT0015001,17754356,0
MIMAT0000089,3385,1
hsa_circ_0001887,5394,0
MIMAT0005593,3779,0
MIMAT0015347,9804992,0
hsa_circ_0004217,4763,0
100507629,3007,0
MIMAT0000460,5280795,0
MIMAT0000799,9804992,0
MIMAT0000957,462382,0
MIMAT0019913,5978,1
MIMAT0019697,667639,0
MIMAT0000562,38904,0
100507099,3657,0
MIMAT0004676,2520,1
hsa_circ_0032682,449171,0
MIMAT0000101,23725625,1
MIMAT0001822,6076,0
MIMAT0000426,60750,1
100874343,123631,0
MIMAT0002890,24497,0
MIMAT0000263,60780,1
MIMAT0005278,4946,1
hsa_circ_0006131,5222465,0
MIMAT0004587,8029,0
hsa_circ_0063179,6410,0
MIMAT0000681,60750,1
MIMAT0000796,3101,0
hsa_circ_0008394,24978538,0
MIMAT0001877,123631,0
MIMAT0002812,2520,0
MIMAT0000534,5284373,0
hsa_circ_0025506,6106,0
MIMAT0019689,53232,0
MIMAT0011156,4891,0
MIMAT0026608,5789,0
MIMAT0000756,3652,0
MIMAT0000692,10635,0
hsa_circ_0003426,1548943,0
MIMAT0000198,6197,0
hsa_circ_0078654,30323,0
MIMAT0014029,445434,0
643733,11228183,0
hsa_circ_0017485,3652,0
MIMAT0000443,60750,1
hsa_circ_0000521,462382,0
387723,11556711,0
54436,23725625,0
646626,5789,0
MIMAT0000764,2733526,1
hsa_circ_0039930,97226,0
hsa_circ_0004771,148124,0
MIMAT0015345,24268,1
MIMAT0000420,3385,1
MIMAT0000710,5959,0
MIMAT0002881,2767,1
hsa_circ_0048956,5538,0
MIMAT0000644,449171,0
102724316,5073,0
MIMAT0000066,5280795,0
MIMAT0002890,4943,0
MIMAT0001630,42113,0
MIMAT0003338,216239,1
hsa_circ_0071196,5329102,0
MIMAT0001708,216345,0
hsa_circ_0000457,5789,0
255812,6440495,0
MIMAT0015357,5281708,0
101927220,445154,0
MIMAT0000987,5212,0
MIMAT0000082,5280795,1
MIMAT0004605,5793,1
344462,123865,0
MIMAT0004650,47725,0
MIMAT0015017,5281004,0
hsa_circ_0050125,3397,0
MIMAT0000455,222528,0
MIMAT0015341,222528,0
MIMAT0000597,15625,0
MIMAT0009196,439260,0
MIMAT0019972,261004,0
MIMAT0002876,31703,1
MIMAT0019733,13342,0
MIMAT0003249,2767,1
MIMAT0000452,119104,0
111216284,636397,0
MIMAT0000794,3779,1
101927932,445434,0
101927761,544,0
MIMAT0000717,5280453,1
MIMAT0018977,42611257,0
MIMAT0015197,5352624,0
MIMAT0005878,265237,0
101927352,21109,0
MIMAT0000318,444795,1
100506599,89594,0
MIMAT0003273,229455,0
hsa_circ_0036391,15951529,1
MIMAT0000452,31703,1
MIMAT0000692,31703,1
9489,30323,0
MIMAT0000419,5746,1
MIMAT0002875,5282350,0
MIMAT0004780,969516,0
100506866,5361,0
MIMAT0015196,9700,0
MIMAT0003208,667639,0
100886964,5280360,0
hsa_circ_0072876,15951529,1
100873940,11226684,0
MIMAT0001876,4946,0
MIMAT0002820,2767,1
hsa_circ_0089033,4212,0
MIMAT0017988,6037,0
MIMAT0001618,123631,0
MIMAT0004523,10621,1
MIMAT0004637,2353,0
MIMAT0002867,2723601,0
MIMAT0003269,138374198,0
MIMAT0015173,6041,0
100130691,446556,0
MIMAT0001759,439530,0
MIMAT0003232,24288,0
MIMAT0000262,156413,0
MIMAT0005789,25244711,0
hsa_circ_0008030,3229,0
MIMAT0004235,5789,0
MIMAT0000381,9826528,0
MIMAT0000053,969516,0
MIMAT0000685,6918837,0
hsa_circ_0038343,2723601,0
MIMAT0003202,145858,0
hsa_circ_0075281,104842,0
101929655,3028194,0
hsa_circ_0008806,15951529,1
MIMAT0004541,54454,0
338005,6918289,0
100506674,4033,0
hsa_circ_0008621,448013,0
MIMAT0000128,60838,0
101928931,442972,0
MIMAT0026620,5359268,0
hsa_circ_0048695,15951529,1
MIMAT0002874,5394,1
101928304,4624,0
hsa_circ_0083530,6106,0
MIMAT0000460,3385,1
hsa_circ_0000519,46843772,0
MIMAT0000882,9826528,0
MIMAT0015164,5280360,0
MIMAT0001545,784,0
102724077,5284373,0
101927034,4091,0
MIMAT0000261,16197265,0
hsa_circ_0002078,148124,0
hsa_circ_0000120,5943,0
MIMAT0000517,3496,0
MIMAT0002867,5743,0
MIMAT0000588,60750,1
hsa_circ_0001178,74483,0
MIMAT0002821,11433190,0
hsa_circ_0080975,60750,0
MIMAT0004976,97226,0
MIMAT0003225,74483,0
MIMAT0004626,3821,0
hsa_circ_0028299,5280448,0
hsa_circ_0002987,21109,0
MIMAT0004650,689043,0
MIMAT0019738,6041,0
MIMAT0004501,3821,0
MIMAT0018356,5280896,0
hsa_circ_0000676,15951529,1
MIMAT0019778,5951,0
MIMAT0003490,455658,0
MIMAT0000122,5284616,1
MIMAT0048133,5978,0
MIMAT0000209,4891,0
MIMAT0005952,2767,1
hsa_circ_0061891,2733,0
MIMAT0000274,23725625,0
MIMAT0003731,5282350,0
102723465,56649450,0
hsa_circ_0089371,8029,0
100499405,11556711,0
MIMAT0001090,460612,0
MIMAT0013982,6918289,0
hsa_circ_0040603,9931953,0
hsa_circ_0002168,3496,0
MIMAT0004646,5281811,1
MIMAT0002857,122724,0
MIMAT0001588,442972,0
hsa_circ_0023610,3028194,0
MIMAT0001786,5359268,0
101928416,24288,0
MIMAT0002829,2733,0
hsa_circ_0007148,5222465,0
MIMAT0000433,5994,1
MIMAT0005906,65348,0
MIMAT0000167,261004,0
MIMAT0013987,2907,0
hsa_circ_0025135,5994,0
MIMAT0003255,3028194,0
MIMAT0000757,5310940,1
MIMAT0000242,31703,1
MIMAT0005863,11226684,0
MIMAT0019069,124886,0
MIMAT0000274,13342,0
hsa_circ_0022382,1175,0
MIMAT0004650,6279,0
MIMAT0000524,31101,0
MIMAT0001816,5280453,0
193629,42611257,0
100073347,47725,0
MIMAT0000375,60852,0
MIMAT0000216,119307,0
MIMAT0002178,445639,0
hsa_circ_0003940,135403648,0
MIMAT0000159,3028194,0
MIMAT0019002,17754356,0
hsa_circ_0025513,446220,0
hsa_circ_0051041,24978538,0
hsa_circ_0000525,5950,0
MIMAT0000904,4158,0
101927171,89594,0
MIMAT0019879,24180719,1
7079,16132265,0
MIMAT0015363,1832,0
hsa_circ_0080209,15951529,1
101928978,5284373,0
MIMAT0018443,5538,0
MIMAT0002834,6918837,0
hsa_circ_0001278,119104,0
MIMAT0011161,5291,0
hsa_circ_0003323,123596,0
MIMAT0000617,5978,1
MIMAT0002884,5282350,0
MIMAT0001837,3397,0
MIMAT0001341,3006531,0
hsa_circ_0005272,2187,0
MIMAT0000540,3902,0
hsa_circ_0041523,6036,0
MIMAT0002055,38904,0
MIMAT0010251,2236,0
MIMAT0009977,44259,0
MIMAT0004983,73581,0
hsa_circ_0002654,12967,0
MIMAT0000229,3385,0
hsa_circ_0047270,2662,0
hsa_circ_0087234,5757,0
MIMAT0001788,3062316,0
hsa_circ_0005086,4091,0
hsa_circ_0065871,2353,0
hsa_circ_0021727,1548943,0
MIMAT0000608,1983,0
102724434,41867,0
hsa_circ_0006913,6279,0
hsa_circ_0047444,176870,0
MIMAT0000064,5460341,0
MIMAT0009196,5281614,0
hsa_circ_0063329,91466,0
MIMAT0019069,2662,0
MIMAT0015171,60823,0
MIMAT0015358,4946,0
hsa_circ_0022382,15951529,1
6101,6253,0
MIMAT0005633,5943,0
MIMAT0011160,6115,0
MIMAT0000789,2187,0
hsa_circ_0007006,5865,0
hsa_circ_0004254,444795,0
MIMAT0015157,6089,0
MIMAT0004593,122634,0
MIMAT0003880,171548,0
MIMAT0015341,5310940,0
MIMAT0001078,9898279,0
hsa_circ_0009582,73581,0
hsa_circ_0000285,64971,0
MIMAT0005944,5865,0
115804232,11433190,0
MIMAT0000804,460612,0
hsa_circ_0072567,5943,0
100506498,60852,0
MIMAT0015319,10184653,0
MIMAT0004558,60750,1
10988,11626560,0
MIMAT0000530,2767,0
MIMAT0014928,54680783,0
MIMAT0000142,65110,0
MIMAT0004626,24268,0
hsa_circ_0089371,6918289,0
MIMAT0000730,1548943,0
100128675,6442177,0
hsa_circ_0000963,4158,0
MIMAT0000818,56842234,0
1832,5352624,0
MIMAT0005300,3229,0
MIMAT0005796,14403,0
hsa_circ_0001386,60700,0
MIMAT0004216,16078949,0
MIMAT0004572,38904,0
MIMAT0000511,5951,0
hsa_circ_0006382,5360373,0
4855,241,0
MIMAT0018997,445434,0
MIMAT0000720,3386,0
MIMAT0004500,3101,0
MIMAT0001725,1176,0
hsa_circ_0011298,44631912,0
MIMAT0000552,31401,0
MIMAT0000228,60953,1
MIMAT0001818,1983,1
hsa_circ_0004083,208908,0
896,5073,0
MIMAT0002867,2733526,1
hsa_circ_0001811,6041,0
MIMAT0014817,3101,0
MIMAT0002889,9915743,0
MIMAT0003322,54454,0
MIMAT0000899,657237,0
hsa_circ_0008926,36314,0
hsa_circ_0004709,47318,0
MIMAT0000156,5359268,0
102467147,5462222,0
hsa_circ_0005671,6253,0
hsa_circ_0003511,119104,0
MIMAT0019778,265237,0
hsa_circ_0001818,6041,0
hsa_circ_0001568,24360,0
574029,712,0
MIMAT0001340,2733526,1
5728,11707110,0
MIMAT0001275,162282,0
MIMAT0000279,9700,0
MIMAT0004445,2051,0
MIMAT0000126,5280951,0
100506844,689043,0
MIMAT0019059,5206,0
hsa_circ_0004217,5793,0
hsa_circ_0008382,784,0
MIMAT0000728,222757,0
hsa_circ_0001689,2662,0
hsa_circ_0005004,71496458,0
MIMAT0015348,43815,0
MIMAT0000253,31703,1
MIMAT0004616,5282350,0
MIMAT0002890,3071,0
MIMAT0000646,702,1
MIMAT0005794,73581,0
MIMAT0019784,4641,0
MIMAT0003465,5997,0
MIMAT0001764,5281614,0
MIMAT0003479,5284616,0
MIMAT0000256,4212,1
MIMAT0003125,164676,1
MIMAT0000143,448537,0
MIMAT0000433,5789,0
MIMAT0000589,60780,0
MIMAT0001372,24268,1
MIMAT0004695,11228183,0
100216479,24288,0
MIMAT0004639,445580,0
MIMAT0000777,285033,0
100130417,4091,0
MIMAT0000726,2520,1
MIMAT0002847,54675776,0
hsa_circ_0032154,216239,0
MIMAT0015194,442972,0
MIMAT0018987,3385,1
MIMAT0019861,123596,0
MIMAT0002868,5281004,0
647946,11635763,0
MIMAT0003886,441074,0
MIMAT0005315,657237,0
MIMAT0000724,97226,1
MIMAT0019704,229455,0
MIMAT0002820,148124,0
26080,5280343,0
MIMAT0000526,216239,0
hsa_circ_0033144,9444,0
104326188,89594,0
MIMAT0002826,4095,0
hsa_circ_0086490,15951529,1
MIMAT0000795,2353,0
MIMAT0004825,5206,0
728558,9931953,0
MIMAT0000133,44631912,0
MIMAT0018987,162282,0
MIMAT0000810,445154,1
MIMAT0000861,3690,0
hsa_circ_0046265,15951529,1
hsa_circ_0004680,5288209,0
MIMAT0018083,9826528,0
MIMAT0003731,11226684,0
MIMAT0015174,3496,0
hsa_circ_0004964,31401,0
hsa_circ_0004015,3779,0
MIMAT0004923,24180719,0
MIMAT0000834,9931953,0
MIMAT0000863,60606,0
MIMAT0001698,445580,0
MIMAT0002819,91820602,1
hsa_circ_0004217,5281929,0
MIMAT0002178,31703,1
hsa_circ_0007146,72301,0
MIMAT0002881,72304,0
hsa_circ_0075896,56842234,0
hsa_circ_0006101,4946,0
MIMAT0004886,23939,0
MIMAT0000081,5291,1
MIMAT0012734,969516,0
hsa_circ_0001171,6410,0
MIMAT0001867,3690,0
MIMAT0005635,2767,0
MIMAT0004538,443586,1
MIMAT0003320,2236,0
MIMAT0002838,9547215,0
hsa_circ_0001821,216239,0
hsa_circ_0001439,47936,0
104326188,5950,0
MIMAT0018001,16197265,0
MIMAT0000639,108065,0
MIMAT0005301,60780,0
hsa_circ_0006941,54454,0
MIMAT0004694,11226684,0
hsa_circ_0007551,1832,0
MIMAT0003896,5291,0
MIMAT0048133,253602,0
MIMAT0001730,65015,0
MIMAT0000818,13089,0
hsa_circ_0014737,3821,0
MIMAT0004682,3385,1
MIMAT0005280,4946,1
hsa_circ_0007632,21109,0
MIMAT0004858,60750,0
hsa_circ_0072805,253602,0
MIMAT0000375,124886,0
hsa_circ_0000030,31401,0
MIMAT0004858,2995,0
hsa_circ_0051908,5793,0
hsa_circ_0011571,3071,0
hsa_circ_0005855,14403,0
MIMAT0000099,2767,1
MIMAT0017417,6076,0
MIMAT0014009,24180719,0
hsa_circ_0000746,3071,0
MIMAT0002846,54675776,0
MIMAT0017950,3652,0
hsa_circ_0064808,11226684,0
MIMAT0000078,138374198,0
hsa_circ_0084727,3028194,0
MIMAT0006587,445580,0
MIMAT0004591,1673,0
MIMAT0000084,31703,1
MIMAT0018080,15,0
MIMAT0004782,9826528,0
MIMAT0004577,124886,0
MIMAT0003728,442428,1
MIMAT0001830,5951,0
MIMAT0015028,31703,0
101928880,6001,0
MIMAT0000513,5284616,1
MIMAT0002835,2520,1
MIMAT0013989,148124,0
100996335,24288,0
100128164,47725,0
hsa_circ_0000648,253602,0
hsa_circ_0004851,71496458,0
hsa_circ_0062610,15951529,1
hsa_circ_0006174,5318517,0
101927220,77999,0
MIMAT0005876,60750,1
100507056,11635763,1
MIMAT0005987,2995,0
MIMAT0019018,124886,0
7473,5359268,0
100506498,65110,0
MIMAT0001638,4624,0
MIMAT0000430,5361,0
111216284,42113,0
MIMAT0005443,135403648,0
MIMAT0003239,97226,0
MIMAT0001537,5459308,0
hsa_circ_0000042,24978538,0
MIMAT0000772,216239,1
hsa_circ_0009594,5280360,0
101927034,56649450,0
MIMAT0005580,2767,0
hsa_circ_0000554,2723601,0
MIMAT0011435,5746,0
285548,3961,0
2310,65348,0
MIMAT0003189,443586,1
100129554,65348,0
MIMAT0000269,5288826,1
MIMAT0000070,60700,1
MIMAT0000671,4946,0
MIMAT0015070,3386,0
MIMAT0018178,2236,0
338005,148124,0
MIMAT0000693,71496458,0
hsa_circ_0069997,460612,0
MIMAT0004856,443586,1
MIMAT0000102,6057,0
MIMAT0018080,24360,0
MIMAT0014989,17754356,0
MIMAT0000814,42113,0
MIMAT0003219,6440495,0
MIMAT0019839,3386,0
MIMAT0000763,216239,1
MIMAT0000517,77999,0
100507246,210332,0
645687,5311,0
hsa_circ_0089414,119307,0
MIMAT0003257,123596,0
MIMAT0004976,25227436,0
MIMAT0001853,5280795,0
MIMAT0002811,14403,0
MIMAT0000419,3821,0
MIMAT0000548,702,1
440416,3821,0
MIMAT0003892,5310940,0
MIMAT0013517,164676,0
64002,123865,0
MIMAT0000893,11707110,0
MIMAT0000244,969516,1
103752587,4891,0
MIMAT0000069,162282,1
MIMAT0001793,89594,0
MIMAT0015078,71496458,0
MIMAT0000062,104741,0
MIMAT0000571,3902,0
546,9898279,0
MIMAT0000449,5291,1
hsa_circ_0002755,10184653,0
MIMAT0000422,4158,1
MIMAT0004234,16078949,0
MIMAT0004235,15951529,0
101060542,3386,0
MIMAT0001701,9547215,0
338758,60700,0
MIMAT0015014,23973,0
MIMAT0004500,10621,1
hsa_circ_0018440,43815,0
MIMAT0001278,60606,0
MIMAT0001819,122634,0
MIMAT0000736,5281614,0
100874041,9826528,0
MIMAT0015158,689043,0
hsa_circ_0066290,265237,0
MIMAT0000449,10184653,1
MIMAT0026608,60852,0
MIMAT0001081,60606,0
MIMAT0015042,5743,0
MIMAT0000256,60750,1
101928304,6918837,0
3169,737139,0
MIMAT0004926,31703,1
MIMAT0015356,9915743,0
MIMAT0000721,60750,1
MIMAT0016909,60750,1
101929901,38904,0
MIMAT0000138,6041,0
101927750,442428,0
MIMAT0004952,3121,0
MIMAT0000095,176870,0
hsa_circ_0004771,54675776,0
MIMAT0003292,702,0
MIMAT0015329,24268,1
101927056,5288826,0
MIMAT0003471,9547215,0
MIMAT0003320,60750,1
MIMAT0015188,5381226,0
MIMAT0000801,3385,0
hsa_circ_0070617,5206,0
MIMAT0003756,107985,0
MIMAT0018971,3690,0
MIMAT0000732,3385,1
MIMAT0000419,14888,1
MIMAT0000934,6623,0
hsa_circ_0034682,4829,0
hsa_circ_0040203,60953,0
MIMAT0003490,3397,0
hsa_circ_0078654,5280427,0
MIMAT0000727,445858,1
MIMAT0015142,47318,0
MIMAT0000123,11226684,0
MIMAT0000656,442793,0
hsa_circ_0037274,4091,0
MIMAT0015064,3385,1
MIMAT0000578,442428,0
MIMAT0000122,108065,0
MIMAT0015362,176870,0
MIMAT0005865,148124,0
hsa_circ_0002955,452548,0
MIMAT0004508,4212,0
MIMAT0005870,122724,0
MIMAT0001635,2767,1
MIMAT0001862,448537,0
hsa_circ_0000339,156413,0
MIMAT0000429,644241,0
111216284,451668,0
MIMAT0003258,3385,1
100130581,5352624,0
MIMAT0000461,2767,1
MIMAT0048134,2375,0
hsa_circ_0085567,24360,0
MIMAT0004813,3902,0
MIMAT0000142,9931953,0
105375847,1832,0
hsa_circ_0003620,5460341,0
MIMAT0000799,4033,0
MIMAT0019835,449171,0
MIMAT0018191,3385,1
MIMAT0014022,13342,0
hsa_circ_0006174,15951529,1
hsa_circ_0001318,53232,0
101928517,8490,0
MIMAT0000439,2767,1
MIMAT0004528,5352624,0
646201,5743,0
MIMAT0003150,36462,1
MIMAT0000070,108065,1
MIMAT0001630,42890,0
MIMAT0000102,5793,1
29108,21633059,0
MIMAT0001648,2187,0
55647,16132265,0
MIMAT0001072,5281708,0
100506674,2375,0
MIMAT0004972,446220,0
MIMAT0000536,5789,0
MIMAT0002172,6001,0
hsa_circ_0000525,4095,0
MIMAT0004522,3117,0
MIMAT0015018,5746,0
MIMAT0004488,216326,1
MIMAT0000075,148124,1
MIMAT0002869,6440495,0
hsa_circ_0000557,31703,0
MIMAT0004901,31703,1
MIMAT0006770,60953,0
MIMAT0000454,5310940,1
MIMAT0002940,8029,0
100130691,5746,0
MIMAT0042989,36462,0
MIMAT0004604,11953817,0
728613,21109,0
hsa_circ_0004846,5329102,0
MIMAT0005460,124886,0
hsa_circ_0076522,3821,0
MIMAT0000766,3345,0
MIMAT0000076,5789,1
MIMAT0007347,15939,0
MIMAT0004763,5280961,0
MIMAT0003319,6505803,0
MIMAT0001631,216326,1
hsa_circ_0013058,441074,0
MIMAT0002112,29327,0
MIMAT0011462,5280453,0
6494,141643,0
hsa_circ_0084615,445858,0
MIMAT0000219,2767,0
MIMAT0000068,5743,1
55109,261000,0
MIMAT0000247,9547215,0
MIMAT0002844,54670067,0
MIMAT0004631,11226684,0
MIMAT0000611,5288209,0
193629,60780,0
hsa_circ_0008702,53232,0
MIMAT0003459,5206,0
MIMAT0000424,9700,0
MIMAT0005908,3117,0
MIMAT0003236,11953817,0
100289178,3220,0
55370,439530,0
MIMAT0015025,216326,0
MIMAT0000685,3103,0
MIMAT0004921,5881,0
MIMAT0003213,4763,0
hsa_circ_0030162,5743,0
MIMAT0018188,4212,0
MIMAT0000257,5789,0
hsa_circ_0003183,222528,0
MIMAT0005572,176870,0
MIMAT0000063,2767,1
643827,444732,0
100505532,667639,0
101927155,3496,0
MIMAT0000415,5212,0
104266957,5755,0
MIMAT0004790,5281614,0
MIMAT0003464,60780,0
MIMAT0000661,5073,0
MIMAT0001764,5361,0
MIMAT0002842,2733526,1
100131067,7222,0
hsa_circ_0032682,6106,0
MIMAT0001625,2520,1
MIMAT0004806,3117,0
MIMAT0003211,6013,0
MIMAT0003728,445858,1
MIMAT0005592,24821094,0
MIMAT0000143,107985,0
hsa_circ_0000818,5281929,0
MIMAT0015014,11707110,0
MIMAT0000899,2353,0
MIMAT0000456,16197265,0
100507053,42113,0
MIMAT0000098,14888,1
MIMAT0003286,3385,1
100652997,5459308,0
MIMAT0019817,449171,0
MIMAT0004237,689043,0
MIMAT0002840,241,0
MIMAT0003221,2733,0
MIMAT0004599,65064,0
MIMAT0002843,2733526,1
MIMAT0003254,97226,0
MIMAT0000592,24978538,0
MIMAT0001079,5280896,1
MIMAT0000721,5280896,0
hsa_circ_0001278,60953,0
MIMAT0003763,2767,0
hsa_circ_0059216,15951529,1
MIMAT0003511,5381226,0
MIMAT0000853,64971,0
101927220,29327,0
MIMAT0001331,2336,0
MIMAT0018961,444732,0
MIMAT0003202,3779,1
MIMAT0000673,657237,0
MIMAT0000732,5978,1
hsa_circ_0003967,15951529,1
MIMAT0003337,6505803,0
MIMAT0002825,2767,1
MIMAT0005922,216345,0
MIMAT0000090,15,1
100131176,2767,1
MIMAT0000418,36314,1
6615,6857599,1
MIMAT0004814,2520,0
MIMAT0005443,443586,1
344462,5816,0
hsa_circ_0000323,104758,0
MIMAT0005322,1548943,0
MIMAT0015166,9931953,0
MIMAT0004635,4033,0
MIMAT0003301,3121,0
hsa_circ_0005164,3071,0
115804232,54671203,0
hsa_circ_0075402,4091,0
MIMAT0000827,5359268,0
MIMAT0005577,3006531,0
hsa_circ_0024842,11960529,0
hsa_circ_0001573,1674,0
MIMAT0003247,5280448,0
MIMAT0004518,6167,0
MIMAT0000158,91820602,0
hsa_circ_0065384,156413,0
645954,5288826,0
MIMAT0004845,241,0
MIMAT0004643,31703,0
100874363,5280427,0
hsa_circ_0092329,208908,0
101927034,24821094,1
MIMAT0025123,444795,0
MIMAT0000386,5284616,1
MIMAT0015000,5280427,0
MIMAT0000281,123631,1
hsa_circ_0001204,3397,0
MIMAT0015019,5329102,0
MIMAT0000751,5352624,0
MIMAT0005576,25227436,0
MIMAT0003277,53232,0
MIMAT0000448,216239,1
MIMAT0001725,91820602,0
100128398,229455,0
MIMAT0000207,6857599,0
MIMAT0003339,3385,1
MIMAT0000083,4212,0
MIMAT0000857,8029,1
100506474,4641,0
100652772,47318,0
MIMAT0003189,442428,1
645687,445154,0
MIMAT0009451,3385,1
MIMAT0000077,6013,1
MIMAT0003317,6057,0
MIMAT0004674,689043,1
hsa_circ_0005730,253602,0
100505839,6013,0
100505994,2187,0
hsa_circ_0004254,3657,0
MIMAT0018068,60823,0
MIMAT0000266,241,1
MIMAT0001638,445580,0
MIMAT0004747,5460341,0
MIMAT0002844,60852,0
101927034,1548943,0
MIMAT0000729,222757,0
MIMAT0003294,5284373,0
MIMAT0014003,5951,0
105377105,3496,0
105379054,15,0
hsa_circ_0000336,6857599,0
hsa_circ_0032683,60750,0
MIMAT0000418,445858,0
MIMAT0003118,16197265,0
101928168,1983,0
MIMAT0019757,60780,0
hsa_circ_0004846,15951529,0
MIMAT0019758,71496458,0
MIMAT0000075,5329102,1
MIMAT0015079,5035,0
hsa_circ_0006318,24497,0
102725045,60852,0
MIMAT0000842,6036,0
MIMAT0003271,4091,0
MIMAT0000605,10621,1
MIMAT0004676,148124,1
hsa_circ_0000453,5865,0
101929423,6918289,0
MIMAT0004725,24821094,0
MIMAT0000616,135403648,0
100289019,47318,0
MIMAT0000855,5284373,0
100506990,2520,0
100507246,5281614,0
MIMAT0000660,10621,1
MIMAT0006587,4212,0
hsa_circ_0008896,4624,0
MIMAT0004841,5746,0
MIMAT0005917,3220,0
hsa_circ_0020301,89594,0
MIMAT0003151,448013,0
hsa_circ_0041252,5994,0
MIMAT0003264,13089,0
MIMAT0003280,2375,0
MIMAT0018095,2733526,0
MIMAT0004925,6253,0
MIMAT0000603,36462,0
MIMAT0000256,123631,1
MIMAT0003169,1548943,0
hsa_circ_0082139,5280448,0
MIMAT0002176,11626560,0
MIMAT0005921,30323,0
MIMAT0000754,261004,0
MIMAT0004220,5281614,0
MIMAT0004672,5959,0
hsa_circ_0001772,15951529,1
MIMAT0005891,9700,0
hsa_circ_0035482,24180719,0
MIMAT0002170,6076,0
MIMAT0000264,6857599,0
MIMAT0000245,93004,0
6175,176870,0
MIMAT0004879,5284616,0
hsa_circ_0061346,36462,0
hsa_circ_0006691,17754356,0
MIMAT0026719,445154,0
MIMAT0002170,2767,1
MIMAT0000254,2520,1
hsa_circ_0000499,3103,0
286333,9547215,0
MIMAT0018095,9547215,0
hsa_circ_0058608,3121,0
MIMAT0000168,6036,0
hsa_circ_0089863,2995,0
26058,9826528,0
MIMAT0000073,2187,0
MIMAT0001270,65348,0
MIMAT0000422,446220,1
hsa_circ_0023249,16197265,0
MIMAT0003740,265237,0
MIMAT0005909,6001,0
MIMAT0000131,6013,0
645996,176870,0
255812,119307,0
hsa_circ_0000813,444795,0
101929397,5951,0
MIMAT0001781,448013,0
hsa_circ_0000453,93004,0
MIMAT0000053,10635,0
MIMAT0004188,11707110,0
MIMAT0002859,31101,1
100130392,13089,0
hsa_circ_0007148,56842234,0
728207,9576410,0
391267,6057,0
hsa_circ_0001203,5280453,0
MIMAT0000687,2520,1
100874131,44259,0
MIMAT0000151,6013,0
MIMAT0018191,455658,0
MIMAT0019836,97226,0
641638,3006531,0
MIMAT0005847,4033,0
MIMAT0001072,4943,0
MIMAT0019006,119307,0
MIMAT0000150,5281004,0
MIMAT0005589,97226,0
MIMAT0005457,3690,0
101928913,4946,0
MIMAT0015348,3779,0
MIMAT0015063,5978,1
100996307,5310940,0
hsa_circ_0000817,5816,0
6596,6013,0
ENSG00000255237,9949648,0
MIMAT0004602,47318,0
