Raw_ID1,Raw_ID2,label
100507053,5282350,0
MIMAT0000840,60606,0
MIMAT0005828,36314,0
MIMAT0003753,702,1
hsa_circ_0044837,3103,0
MIMAT0004861,442428,1
103752588,5291,0
100507099,6505803,0
hsa_circ_0003940,5280795,0
MIMAT0000229,2723601,0
MIMAT0007875,6115,0
MIMAT0004210,4641,0
MIMAT0001532,2520,1
MIMAT0000565,6167,0
hsa_circ_0000773,2733526,0
hsa_circ_0072797,222528,0
MIMAT0000441,15625,0
MIMAT0003464,16197265,0
101929027,5284583,0
MIMAT0000546,6106,0
hsa_circ_0063623,5394,0
hsa_circ_0004703,54671203,0
MIMAT0000220,16078949,0
hsa_circ_0001829,15951529,1
100506046,25262965,1
MIMAT0005942,2375,0
hsa_circ_0088485,145858,0
hsa_circ_0075402,23725625,0
MIMAT0000527,12967,0
hsa_circ_0003273,64971,0
MIMAT0000765,969516,1
MIMAT0001081,443586,1
hsa_circ_0004808,15951529,1
MIMAT0000456,387447,0
MIMAT0001340,25183872,0
MIMAT0002861,285033,0
MIMAT0012735,56649450,0
hsa_circ_0086694,5280896,0
100506866,3385,0
MIMAT0003201,54680783,0
MIMAT0002839,5789,0
MIMAT0005589,3117,0
hsa_circ_0087400,1832,0
101929023,47725,0
MIMAT0000156,1673,0
hsa_circ_0089762,60750,0
hsa_circ_0064808,60198,0
29108,4946,0
MIMAT0016879,229455,0
hsa_circ_0029426,2723601,0
MIMAT0000513,5755,0
MIMAT0000823,89594,1
MIMAT0019979,452548,0
MIMAT0000853,443586,0
MIMAT0015026,442972,0
100506759,3902,0
101929574,222528,0
MIMAT0004770,5311,1
MIMAT0000544,8490,1
MIMAT0019848,6857599,0
MIMAT0003312,11556711,0
100874041,462382,0
MIMAT0004825,44259,0
MIMAT0000655,5284616,1
MIMAT0000261,141643,0
hsa_circ_0068514,5793,0
hsa_circ_0007006,3028194,0
MIMAT0000530,6918837,1
hsa_circ_0031027,42113,0
MIMAT0000894,11635763,0
MIMAT0000735,4624,0
MIMAT0025412,5310940,0
MIMAT0000275,2375,1
MIMAT0019913,6001,0
MIMAT0000252,3229,1
MIMAT0015343,114900,0
MIMAT0019069,47289,0
hsa_circ_0045234,5222465,0
hsa_circ_0036683,38904,0
MIMAT0001809,74483,1
MIMAT0001364,6440495,0
MIMAT0004210,28486,0
hsa_circ_0026153,5284583,0
MIMAT0000525,9804992,0
MIMAT0000423,5310940,1
MIMAT0003409,210332,1
101927873,444795,0
hsa_circ_0000861,36462,0
MIMAT0000274,38904,1
101928607,5394,1
MIMAT0000071,9931953,0
MIMAT0004926,5381226,0
MIMAT0004949,45266826,0
MIMAT0004503,3690,0
MIMAT0014928,60953,0
hsa_circ_0008337,3028194,0
MIMAT0000511,6623,0
MIMAT0000773,5280360,0
MIMAT0004979,29327,0
hsa_circ_0063623,21633059,0
100289255,3220,0
hsa_circ_0072805,208908,0
101927750,452548,0
7508,460612,0
MIMAT0004918,14403,0
MIMAT0013982,10836,0
MIMAT0016886,4891,0
hsa_circ_0000742,1130,0
MIMAT0004220,5997,0
105373984,3028194,0
MIMAT0000461,5394,1
MIMAT0000665,969516,0
MIMAT0000843,6440495,0
MIMAT0003299,60700,0
MIMAT0000784,5288826,0
hsa_circ_0028299,15951529,1
hsa_circ_0003423,2767,0
MIMAT0003291,2767,1
hsa_circ_0071174,5212,0
MIMAT0000705,7222,0
MIMAT0016878,107985,0
MIMAT0001541,5793,1
hsa_circ_0002874,31703,1
MIMAT0000244,216326,0
MIMAT0000243,13089,0
MIMAT0000957,3496,1
hsa_circ_0003183,1983,0
MIMAT0004694,5329102,0
hsa_circ_0036750,9949648,0
MIMAT0018976,60750,1
hsa_circ_0078150,265237,0
MIMAT0000065,41867,0
MIMAT0000554,689043,0
102723465,65110,0
MIMAT0003474,445639,0
105373984,46843772,0
MIMAT0004662,23939,0
hsa_circ_0002483,3220,0
MIMAT0004592,6036,0
MIMAT0000091,5816,0
MIMAT0003331,6505803,0
652995,5284616,1
MIMAT0001882,229455,0
MIMAT0003317,1130,0
MIMAT0015018,60606,0
MIMAT0000242,36314,1
hsa_circ_0003511,11635763,0
6494,49803145,0
hsa_circ_0000604,5280360,0
MIMAT0004894,45266826,0
hsa_circ_0072876,123865,0
hsa_circ_0001497,72301,0
MIMAT0000426,31703,1
100506258,3961,0
MIMAT0018104,3071,0
MIMAT0003240,5283344,1
hsa_circ_0000500,73581,0
MIMAT0016900,5284583,0
hsa_circ_0061251,15951529,1
MIMAT0000244,445580,1
MIMAT0005828,104741,0
100499489,36462,0
892,123596,0
MIMAT0003490,11953817,0
MIMAT0003281,56843276,0
MIMAT0000449,1983,1
105375401,60700,0
MIMAT0005797,24180719,1
MIMAT0000103,712,1
MIMAT0001366,6623,0
100505538,5394,1
100996335,4763,0
MIMAT0002843,11953817,0
MIMAT0000421,387447,1
hsa_circ_0000419,126941,1
hsa_circ_0001449,5281614,0
MIMAT0000791,44259,0
MIMAT0000855,24360,0
hsa_circ_0087963,16132265,0
MIMAT0015325,3821,0
hsa_circ_0002078,12967,0
MIMAT0004284,60750,1
MIMAT0015076,45266826,0
MIMAT0015041,5793,0
MIMAT0000722,44631912,0
MIMAT0000816,119307,0
MIMAT0001340,60750,1
2149,2353,0
MIMAT0001793,6440495,0
hsa_circ_0008615,38904,0
hsa_circ_0030162,5283344,0
645323,54671203,0
MIMAT0042989,145858,0
101927489,9949648,0
hsa_circ_0001311,47725,0
MIMAT0003765,49803145,0
hsa_circ_0084615,3386,0
MIMAT0005336,3220,0
MIMAT0001546,455658,0
hsa_circ_0000792,14888,0
MIMAT0000223,3961,0
MIMAT0004662,2733526,0
hsa_circ_0061251,43815,0
101927667,5283344,0
MIMAT0004743,24360,0
101929027,156413,0
MIMAT0003764,8029,0
MIMAT0000205,5789,0
MIMAT0003879,36462,1
hsa_circ_0008223,241,0
MIMAT0005285,74483,0
6425,23939,0
MIMAT0015017,65110,0
MIMAT0002824,5757,0
MIMAT0001846,9547215,0
MIMAT0001742,3397,0
MIMAT0004981,1674,0
MIMAT0004888,89594,0
101928516,24978538,0
MIMAT0000244,38904,1
MIMAT0004738,5789,0
MIMAT0019765,5793,0
MIMAT0004926,5460341,1
100270980,6857599,1
MIMAT0004586,444254,0
MIMAT0000867,2236,1
MIMAT0019919,37542,0
MIMAT0000646,451668,1
MIMAT0000096,2662,1
988,148124,0
MIMAT0000189,2051,0
MIMAT0004809,441074,0
hsa_circ_0072387,3117,0
MIMAT0000772,2353,0
MIMAT0001848,5282350,0
MIMAT0005443,60953,0
hsa_circ_0000519,6106,0
hsa_circ_0008359,5283344,0
MIMAT0000211,6468,0
hsa_circ_0011448,261000,0
MIMAT0000318,176870,1
389023,25244711,0
hsa_circ_0005235,5793,0
MIMAT0019695,5284616,0
MIMAT0001273,5381226,0
231,2051,0
MIMAT0018083,4095,0
MIMAT0002842,5978,0
MIMAT0002809,444732,1
MIMAT0019936,60700,0
MIMAT0003340,2767,1
MIMAT0003169,5281004,1
100996307,5394,1
MIMAT0003466,446220,0
MIMAT0001731,5283344,0
MIMAT0014989,2244,0
hsa_circ_0002314,60780,0
MIMAT0003495,208908,0
MIMAT0001887,3961,0
MIMAT0018977,6623,0
MIMAT0000660,10836,0
MIMAT0000440,445580,1
MIMAT0003487,15,0
MIMAT0000852,6013,0
MIMAT0003380,3121,0
MIMAT0000150,4891,0
hsa_circ_0008016,3101,0
hsa_circ_0026302,5943,0
MIMAT0003309,5280445,0
MIMAT0000549,135403648,0
MIMAT0000838,2236,0
MIMAT0000765,5310940,1
MIMAT0003466,5288209,0
MIMAT0000616,4095,0
MIMAT0018943,445858,0
MIMAT0001788,60780,0
hsa_circ_0000604,25227436,0
hsa_circ_0000516,1176,0
MIMAT0000532,5284616,1
MIMAT0000532,445858,0
MIMAT0000606,7222,0
MIMAT0003320,60838,1
MIMAT0001546,9898279,0
MIMAT0001734,24268,1
hsa_circ_0003620,5755,0
hsa_circ_0001880,60198,0
MIMAT0004937,60823,0
MIMAT0005880,3019,0
100129662,91466,0
100129075,11433190,0
MIMAT0000782,11556711,0
MIMAT0000177,3496,1
MIMAT0004499,5284616,0
MIMAT0002876,5793,1
MIMAT0003176,5743,1
MIMAT0026605,64971,0
MIMAT0001631,3657,1
MIMAT0015329,42611257,0
MIMAT0001413,444732,1
MIMAT0001779,11228183,0
hsa_circ_0001721,23725625,0
hsa_circ_0071174,145858,0
hsa_circ_0000673,444732,0
MIMAT0001883,3821,0
MIMAT0000707,42890,1
MIMAT0005863,36314,1
101927171,5361,0
MIMAT0000051,5288826,0
hsa_circ_0030162,6057,0
hsa_circ_0003273,441074,0
hsa_circ_0008952,60198,0
hsa_circ_0092329,54671203,0
344595,28486,0
MIMAT0015027,636397,0
MIMAT0004743,9898279,0
MIMAT0000223,443586,1
MIMAT0002872,135403648,1
MIMAT0019905,60953,0
hsa_circ_0000604,60750,0
MIMAT0004612,60700,0
MIMAT0004947,60750,1
158381,6279,0
MIMAT0015326,24268,1
MIMAT0004616,108065,1
MIMAT0004595,5284583,0
hsa_circ_0036287,15951529,1
101927642,3121,0
MIMAT0004663,47725,0
MIMAT0019972,3385,1
MIMAT0000081,712,1
MIMAT0001734,122724,0
MIMAT0004870,12967,1
439949,9064,0
MIMAT0004708,5291,0
MIMAT0004563,24268,0
654433,3345,0
MIMAT0000083,31703,1
MIMAT0004616,969516,1
MIMAT0004674,444732,0
hsa_circ_0007031,2662,0
hsa_circ_0001147,43815,0
hsa_circ_0000792,15951529,1
100506668,441074,0
6290,216326,0
MIMAT0003271,13089,0
MIMAT0000759,6623,0
MIMAT0017988,2907,0
641638,5793,0
MIMAT0004916,5793,1
55370,16078949,0
MIMAT0001865,74483,1
hsa_circ_0029345,3006531,0
MIMAT0004693,16078949,0
MIMAT0000819,253602,0
MIMAT0001538,77999,0
hsa_circ_0091692,56842234,0
hsa_circ_0003552,6623,0
hsa_circ_0011462,5978,0
101928103,265237,0
hsa_circ_0001545,5959,0
MIMAT0005523,2733,0
MIMAT0000680,451668,1
hsa_circ_0014737,5035,0
MIMAT0003753,4891,0
MIMAT0004187,72304,0
MIMAT0016900,122724,0
MIMAT0000705,5310940,1
MIMAT0005336,3961,0
MIMAT0001278,636397,0
MIMAT0019956,2244,0
100505839,644241,0
645954,3961,0
MIMAT0045392,13342,1
MIMAT0001341,5280795,1
MIMAT0003455,5978,0
MIMAT0003215,10621,0
100507632,31703,1
MIMAT0004524,702,0
MIMAT0004978,3345,0
hsa_circ_0078654,2767,0
MIMAT0002805,148124,1
115804232,5538,0
MIMAT0001867,11635763,0
MIMAT0005291,56842234,0
101929147,72301,0
MIMAT0001536,6013,0
100287216,5035,0
MIMAT0000737,3220,0
MIMAT0000515,122724,0
MIMAT0018943,5865,0
hsa_circ_0061260,6106,0
101926978,44259,0
162632,3652,0
MIMAT0004955,5283344,0
MIMAT0000445,31703,1
hsa_circ_0011462,445434,0
MIMAT0004522,6410,1
MIMAT0000207,9064,0
MIMAT0003328,636397,0
MIMAT0004800,5310940,1
MIMAT0016895,11228183,0
MIMAT0003490,5284373,0
MIMAT0000253,5310940,1
MIMAT0001805,10635,0
440416,9064,0
100505576,2244,0
MIMAT0003300,451668,0
MIMAT0000820,5280961,0
hsa_circ_0091692,6115,0
MIMAT0000123,5284373,0
MIMAT0013982,5997,0
MIMAT0005635,2767,0
MIMAT0004978,16078949,0
MIMAT0003380,1175,0
MIMAT0003409,56649450,0
51741,47725,0
MIMAT0003320,148124,1
MIMAT0004982,3385,1
102724571,23725625,0
MIMAT0000069,14888,1
hsa_circ_0003201,65110,0
MIMAT0003252,9826528,0
MIMAT0003511,712,0
MIMAT0004188,460612,0
hsa_circ_0035482,460612,0
MIMAT0000266,6918289,0
MIMAT0001338,5359268,1
hsa_circ_0082179,1130,0
MIMAT0000727,176870,0
9383,6013,0
MIMAT0001807,6918837,0
MIMAT0003283,126941,1
MIMAT0000128,5280961,0
MIMAT0002868,64971,0
MIMAT0015195,11626560,0
MIMAT0018975,644241,0
MIMAT0000257,5951,0
hsa_circ_0039261,216345,0
677769,5997,0
104326188,4624,0
MIMAT0001365,439260,0
MIMAT0013993,12967,0
MIMAT0000068,36314,1
MIMAT0000770,2767,1
MIMAT0014028,5288826,0
101927136,11626560,0
hsa_circ_0000773,387447,0
hsa_circ_0005086,6076,0
hsa_circ_0030162,3779,0
MIMAT0003769,445639,0
MIMAT0003218,5310940,1
MIMAT0004856,23725625,0
hsa_circ_0008030,44631912,0
101928858,5394,1
MIMAT0004770,6037,0
MIMAT0015190,455658,0
MIMAT0000271,43815,0
hsa_circ_0062163,29327,0
100129291,5284583,0
8453,2578,0
MIMAT0000617,4763,0
MIMAT0003782,2520,0
MIMAT0000093,54671203,1
5997,6001,0
MIMAT0000258,23973,0
MIMAT0005865,387447,1
MIMAT0005576,25244711,1
MIMAT0004828,31401,1
MIMAT0005589,138374198,0
100505839,3071,0
MIMAT0003396,25244711,0
hsa_circ_0008382,446556,0
MIMAT0015035,5280896,0
hsa_circ_0005907,24978538,0
hsa_circ_0029345,5283344,0
MIMAT0001037,5359268,1
MIMAT0002061,4091,0
hsa_circ_0006862,6076,0
MIMAT0016890,5381226,0
hsa_circ_0003738,462382,0
MIMAT0000759,6857599,1
MIMAT0000728,43815,0
MIMAT0019796,5743,0
MIMAT0003308,444732,1
MIMAT0000386,445858,0
MIMAT0004751,119307,0
MIMAT0019784,1207,0
MIMAT0015139,122724,0
MIMAT0001338,11556711,0
MIMAT0004738,107985,0
MIMAT0000093,5310940,1
hsa_circ_0000157,5288209,0
MIMAT0015341,5283344,0
MIMAT0003280,31703,1
MIMAT0011156,60953,0
105372147,60750,1
100289019,60750,0
100132923,3961,0
55165,5865,0
105373984,5394,1
MIMAT0015142,24268,1
hsa_circ_0001440,3690,0
MIMAT0019972,2236,0
MIMAT0005635,23973,1
MIMAT0001275,444795,0
MIMAT0000646,60823,0
MIMAT0019905,119307,0
hsa_circ_0009618,6918289,0
101928796,3690,0
MIMAT0000894,11707110,0
MIMAT0000228,455658,0
MIMAT0003259,47725,0
hsa_circ_0049587,31401,0
hsa_circ_0022434,25244711,0
MIMAT0000220,969516,1
MIMAT0004701,5288826,0
MIMAT0000659,15939,0
51427,3019,0
hsa_circ_0083026,7222,0
hsa_circ_0034067,91466,0
MIMAT0003886,5311,1
MIMAT0005891,5997,0
MIMAT0001859,176870,0
MIMAT0019864,445639,0
286827,4829,0
MIMAT0003377,54670067,0
MIMAT0014008,23939,0
101929423,5394,1
173401,31101,0
hsa_circ_0092289,31401,0
hsa_circ_0008382,104746,0
MIMAT0004495,439260,0
MIMAT0000441,77999,0
MIMAT0014025,462382,0
MIMAT0000141,6623,0
hsa_circ_0023404,15,0
101929147,2662,0
hsa_circ_0000237,6106,0
MIMAT0005945,11626560,0
162632,42890,0
MIMAT0003766,222528,0
hsa_circ_0003441,4624,0
100533955,3117,0
55109,445639,0
101927932,2767,0
MIMAT0003233,104758,0
MIMAT0000103,5978,1
MIMAT0000445,5755,1
hsa_circ_0001386,2662,0
MIMAT0000555,16132265,0
hsa_circ_0068697,31703,0
MIMAT0000552,89594,1
100151643,47936,0
MIMAT0000584,2662,0
MIMAT0000257,123631,1
MIMAT0000276,126941,0
MIMAT0000253,2767,1
MIMAT0004639,689043,0
MIMAT0001852,1674,0
MIMAT0000233,13342,0
MIMAT0001793,5280427,0
hsa_circ_0006903,442428,0
100270680,47936,0
hsa_circ_0041019,6623,0
344462,126941,0
MIMAT0005339,37542,0
hsa_circ_0039930,24497,0
MIMAT0004609,11953817,0
MIMAT0011778,36314,1
MIMAT0000428,5793,1
MIMAT0019836,3385,1
MIMAT0004237,5281004,1
hsa_circ_0068458,135403648,0
hsa_circ_0002971,216345,0
MIMAT0000534,4943,0
100874131,9444,0
100499484,89594,0
MIMAT0015055,265237,0
hsa_circ_0050055,15951529,1
MIMAT0015342,24268,1
hsa_circ_0009577,6115,0
644919,123865,0
hsa_circ_0043634,141643,0
hsa_circ_0084021,15951529,1
MIMAT0005949,119307,1
MIMAT0018184,9444,0
MIMAT0018068,2375,0
645996,13342,0
hsa_circ_0001974,171548,0
hsa_circ_0001318,2520,0
100873920,60700,0
MIMAT0004764,6857599,0
MIMAT0003467,446220,0
MIMAT0015324,2336,0
100499484,6442177,0
hsa_circ_0005655,15951529,1
MIMAT0000655,4641,0
MIMAT0001372,285033,0
26080,667639,0
MIMAT0005906,4158,0
MIMAT0000680,2236,0
MIMAT0015054,3121,0
MIMAT0001657,42611257,0
MIMAT0019756,2187,0
MIMAT0003376,60606,0
hsa_circ_0028912,3019,0
hsa_circ_0087063,441074,0
100073347,6041,0
101927416,6041,0
hsa_circ_0000030,60606,0
MIMAT0000686,784,0
MIMAT0000559,3690,0
100144597,171548,0
hsa_circ_0011462,54671203,0
MIMAT0001742,135403648,0
MIMAT0000095,11626560,0
hsa_circ_0003441,444795,0
641518,9931953,0
645954,985,0
54660,60852,0
100507489,60606,0
100507246,93004,0
MIMAT0000451,2767,1
MIMAT0025123,5282350,0
645553,11433190,0
MIMAT0048133,3117,0
MIMAT0026473,5329102,0
572,6857599,1
MIMAT0000616,2051,0
101929059,5281004,0
MIMAT0019957,3028194,0
MIMAT0015139,4891,0
MIMAT0026739,104842,0
MIMAT0004532,41867,0
100132169,3028194,0
MIMAT0001706,10621,0
MIMAT0002850,216239,0
MIMAT0000163,446556,0
MIMAT0000738,5284583,0
MIMAT0004920,135403648,0
101927174,5288826,0
MIMAT0003885,712,1
MIMAT0003221,3385,1
hsa_circ_0006382,2236,0
101927489,737139,0
MIMAT0000738,77999,0
MIMAT0000518,31401,0
MIMAT0000314,6468,0
100874043,5359268,0
MIMAT0000866,657237,0
MIMAT0002171,441074,0
MIMAT0004982,5291,1
MIMAT0023617,5035,0
MIMAT0003469,12967,0
MIMAT0004958,31703,1
MIMAT0004926,156413,0
hsa_circ_0070616,667639,0
hsa_circ_0072387,5352624,0
hsa_circ_0003838,657237,0
MIMAT0000244,2767,1
MIMAT0004701,104842,0
hsa_circ_0074930,448013,0
hsa_circ_0001445,11635763,0
MIMAT0000132,8490,1
MIMAT0000665,210332,1
MIMAT0000443,969516,1
MIMAT0000795,89594,1
MIMAT0003945,8029,0
100507540,2187,0
MIMAT0003457,5281004,0
MIMAT0009447,2353,0
MIMAT0000753,5329102,0
MIMAT0000253,56843276,0
MIMAT0000689,3690,1
MIMAT0000739,443586,1
MIMAT0007348,3117,0
MIMAT0018000,56842234,0
MIMAT0020976,5789,0
MIMAT0000099,72304,0
MIMAT0000682,3821,0
MIMAT0019771,1175,0
100240735,5394,1
MIMAT0003159,11626560,0
MIMAT0002882,31401,0
MIMAT0002820,16741,0
MIMAT0022496,65348,0
652995,2767,1
MIMAT0015357,5288209,0
100128675,638278,0
MIMAT0003338,5310940,1
MIMAT0014007,171548,0
MIMAT0011777,6918837,0
MIMAT0015359,10635,0
25855,6857599,1
MIMAT0006587,253602,0
1281,444795,0
MIMAT0005972,445580,0
54838,5359268,0
MIMAT0002859,702,0
hsa_circ_0047641,107985,0
102724246,3961,0
100507246,216239,1
MIMAT0015072,5283344,0
MIMAT0004838,11635763,0
MIMAT0015344,44259,0
MIMAT0019069,60750,1
hsa_circ_0005965,446220,0
101927592,56843276,0
MIMAT0000138,8490,1
MIMAT0000743,2375,0
MIMAT0006700,24821094,0
MIMAT0015078,2733526,0
MIMAT0003765,5394,0
MIMAT0001342,119104,0
387723,445434,0
hsa_circ_0018652,5755,0
101101772,11226684,0
29940,11707110,0
hsa_circ_0022142,1176,0
100286844,6167,0
MIMAT0004911,3385,1
MIMAT0000140,5280343,1
MIMAT0004703,5284373,0
hsa_circ_0087564,60953,0
MIMAT0003896,6410,1
MIMAT0000216,5318517,0
MIMAT0005987,54675776,0
MIMAT0004593,38904,0
MIMAT0005457,3345,0
hsa_circ_0007326,3961,0
100288798,164676,0
MIMAT0000868,123865,0
MIMAT0000644,2187,0
MIMAT0004602,3121,1
100132529,9898279,0
MIMAT0000778,11433190,0
100505538,222757,0
MIMAT0018097,3121,0
MIMAT0003407,5538,0
100996732,56649450,0
MIMAT0003308,451668,1
hsa_circ_0048956,261000,0
MIMAT0000212,11953817,0
101927592,3386,0
MIMAT0004496,25244711,1
MIMAT0004841,5280360,0
MIMAT0003288,5352624,0
101927391,6857599,0
101101772,6857599,1
MIMAT0004487,5222465,0
643827,5311,0
MIMAT0000846,5284373,0
MIMAT0015143,37542,0
MIMAT0005625,3101,0
MIMAT0000230,667639,0
hsa_circ_0072857,216326,0
MIMAT0003308,5361,0
MIMAT0000077,8490,0
102724312,3652,0
MIMAT0000211,25262965,0
MIMAT0004595,4891,0
MIMAT0003210,5757,1
MIMAT0018080,5280360,0
MIMAT0001648,44259,0
hsa_circ_0089652,712,0
MIMAT0001339,11226684,0
MIMAT0022692,60838,0
101929574,9949648,0
5654,5206,0
hsa_circ_0007006,97226,0
MIMAT0004939,31703,1
hsa_circ_0001721,24180719,0
MIMAT0023622,1832,0
101101772,3117,0
MIMAT0003458,122634,0
MIMAT0002807,11626560,0
MIMAT0015323,54670067,0
hsa_circ_0001278,6037,0
MIMAT0005860,444254,0
101928304,5280427,0
MIMAT0000752,164676,1
26033,6041,0
MIMAT0015026,8490,0
hsa_circ_0005086,60780,0
hsa_circ_0087357,4212,0
hsa_circ_0004032,5281614,0
MIMAT0015027,3121,0
MIMAT0002840,141643,0
MIMAT0000781,445639,0
MIMAT0003881,460612,0
MIMAT0002853,5280448,0
MIMAT0005457,5994,0
MIMAT0000095,5793,1
MIMAT0005633,441074,0
hsa_circ_0044907,5746,0
100506696,5459308,0
MIMAT0000784,216345,0
MIMAT0004879,46843772,0
MIMAT0015028,442428,0
MIMAT0002811,5793,0
hsa_circ_0071174,5280448,0
MIMAT0005911,444732,0
MIMAT0000100,10635,1
MIMAT0000126,9898279,1
hsa_circ_0004254,47936,0
MIMAT0015138,784,0
MIMAT0000569,2733,0
hsa_circ_0022392,64971,0
MIMAT0000070,5757,1
hsa_circ_0070098,5280453,0
MIMAT0012848,702,0
101929660,5943,0
MIMAT0018078,445154,0
MIMAT0000437,460612,0
MIMAT0004280,737139,0
hsa_circ_0029345,2578,0
101927931,3779,0
hsa_circ_0006392,47318,0
100507099,442428,0
MIMAT0004946,6623,0
MIMAT0000432,36314,1
MIMAT0000092,119307,1
MIMAT0001781,3117,0
MIMAT0000281,23939,0
MIMAT0002848,1673,0
MIMAT0003167,38904,0
MIMAT0015325,462382,0
MIMAT0000091,3121,0
MIMAT0022692,5282350,0
hsa_circ_0000614,439260,0
101929059,896,0
MIMAT0004858,11226684,0
MIMAT0018001,5994,0
MIMAT0002807,7222,0
MIMAT0000079,56843276,0
MIMAT0000231,5291,0
hsa_circ_0000510,6041,0
MIMAT0005633,446220,0
MIMAT0000097,138374198,1
5937,6857599,1
25850,14888,0
MIMAT0000278,14888,1
245,24759,0
MIMAT0000524,3229,0
hsa_circ_0075896,25262965,0
MIMAT0000421,42611257,0
MIMAT0019776,3397,0
MIMAT0000565,3488,0
MIMAT0004978,5281614,0
100132967,667639,0
MIMAT0000580,6440495,0
MIMAT0022834,71496458,0
MIMAT0005596,3657,0
MIMAT0005932,222528,0
MIMAT0015164,387447,0
MIMAT0000091,5997,1
MIMAT0014007,8490,0
MIMAT0000605,2733526,1
MIMAT0000225,24268,0
MIMAT0000243,43815,1
hsa_circ_0090328,15951529,1
hsa_circ_0063329,148124,0
hsa_circ_0003552,4624,0
MIMAT0000263,91820602,1
MIMAT0000154,5281929,0
231,17754356,0
hsa_circ_0000206,93004,0
hsa_circ_0040188,104842,0
hsa_circ_0006862,10621,0
MIMAT0004896,4891,0
MIMAT0000383,3121,0
105374104,6468,0
101928414,1110,0
MIMAT0000748,24288,0
MIMAT0015018,448013,0
MIMAT0016846,6089,0
MIMAT0015346,24759,0
MIMAT0001796,5360373,0
MIMAT0004907,60700,0
hsa_circ_0005185,14403,0
MIMAT0002112,5288826,0
387978,784,0
MIMAT0003887,31703,1
MIMAT0000278,148124,1
MIMAT0004556,13089,0
hsa_circ_0091894,119104,0
MIMAT0015065,37542,0
54660,5793,0
100505881,72301,0
hsa_circ_0017628,23939,0
MIMAT0000664,5280951,0
MIMAT0000594,4943,0
MIMAT0004556,5288209,0
51100,64971,0
MIMAT0005340,53232,0
MIMAT0019926,11960529,0
MIMAT0003487,985,0
MIMAT0004730,46843772,0
MIMAT0003259,5310940,1
MIMAT0000726,36314,1
100287616,4763,0
MIMAT0001830,702,1
MIMAT0018937,36314,0
MIMAT0000278,104741,1
MIMAT0014011,3902,0
hsa_circ_0089652,241,0
MIMAT0004743,123631,0
MIMAT0003303,54680783,0
MIMAT0015173,104842,0
MIMAT0004958,2520,1
MIMAT0001882,451668,0
MIMAT0000261,702,1
MIMAT0004736,4829,0
hsa_circ_0045862,448537,0
MIMAT0000536,5950,0
MIMAT0000087,445580,1
MIMAT0006778,5318517,0
MIMAT0000872,8029,1
MIMAT0000127,445580,0
MIMAT0000722,3385,1
MIMAT0015097,4829,0
hsa_circ_0000237,5281004,0
MIMAT0000786,689043,0
MIMAT0015141,11960529,0
100129858,5310940,0
MIMAT0000187,54670067,0
MIMAT0000245,43815,1
MIMAT0019904,9949648,1
MIMAT0001074,23973,1
MIMAT0017005,689043,0
100507246,145858,0
MIMAT0001742,439260,0
MIMAT0007892,37542,0
MIMAT0000792,15625,0
MIMAT0001090,446220,1
MIMAT0019058,73581,0
MIMAT0005949,1674,0
MIMAT0000099,3385,1
MIMAT0004954,285033,0
MIMAT0000607,41867,0
MIMAT0005460,5743,0
hsa_circ_0014737,5288826,0
hsa_circ_0041523,5281004,0
MIMAT0004972,445858,0
MIMAT0002178,5281708,0
hsa_circ_0002955,455658,0
hsa_circ_0023249,5793,0
MIMAT0003890,3062316,0
MIMAT0009196,145858,0
hsa_circ_0002971,446556,0
MIMAT0000273,702,0
MIMAT0005911,1110,0
MIMAT0001807,25227436,0
100505738,36314,0
MIMAT0000552,3071,0
hsa_circ_0068462,441074,0
MIMAT0003238,445434,0
MIMAT0004921,47936,0
hsa_circ_0069997,6440495,0
MIMAT0004826,60953,0
MIMAT0000140,8490,1
hsa_circ_0001545,60953,0
MIMAT0001759,6253,0
MIMAT0019721,5790,0
MIMAT0019893,45266826,0
hsa_circ_0025202,5359268,0
hsa_circ_0051908,11556711,0
MIMAT0019953,60700,0
MIMAT0005336,5881,0
hsa_circ_0000792,16078949,0
MIMAT0004595,25262965,0
MIMAT0005880,3220,1
MIMAT0000888,3902,0
hsa_circ_0005949,208908,0
MIMAT0004578,5793,0
hsa_circ_0004851,445154,0
hsa_circ_0063575,10621,0
MIMAT0018081,36314,0
5970,443586,0
MIMAT0000445,3229,1
102467146,5394,1
MIMAT0000421,3488,0
MIMAT0000196,21633059,0
MIMAT0003393,43815,1
MIMAT0019844,60750,1
hsa_circ_0005855,24288,0
MIMAT0000685,3071,0
MIMAT0019776,5280453,0
339005,37542,0
101752399,667639,0
MIMAT0003327,985,0
MIMAT0001387,9064,0
MIMAT0000220,108065,1
MIMAT0014990,3386,0
MIMAT0000048,17754356,0
101929147,5865,0
MIMAT0019058,56843276,0
100144602,104741,0
MIMAT0003478,108065,1
hsa_circ_0061260,135403648,0
100505538,5329102,0
MIMAT0000892,3779,1
MIMAT0004500,11226684,0
hsa_circ_0026153,6076,0
MIMAT0000418,5282350,0
hsa_circ_0000504,72301,0
MIMAT0004926,6468,0
hsa_circ_0028912,119104,0
MIMAT0002817,60780,0
1973,2187,0
MIMAT0001876,3397,0
MIMAT0004534,1983,0
MIMAT0004687,10635,0
MIMAT0003287,47725,0
MIMAT0005908,5310940,1
728192,5394,1
1832,104746,0
MIMAT0000862,638278,0
MIMAT0004879,216345,0
